-0.564593 -0.777778 1.000000
-0.535299 -0.777778 1.000000
-0.510759 -0.777778 1.000000
-0.255791 -0.777778 1.000000
-0.690237 -0.777778 1.000000
-1.124375 -0.777778 1.000000
-0.321759 -0.777778 1.000000
-0.091694 -0.777778 1.000000
0.730710 -0.777778 1.000000
-0.589303 -0.777778 1.000000
-0.425867 -0.777778 1.000000
-0.916791 -0.777778 1.000000
-0.702044 -0.777778 1.000000
-0.087530 -0.777778 1.000000
-0.208555 -0.777778 1.000000
-0.165004 -0.777778 1.000000
-1.402238 -0.777778 1.000000
-0.230297 -0.777778 1.000000
-0.798776 -0.777778 1.000000
-1.251058 -0.777778 1.000000
-1.285390 -0.777778 1.000000
-0.749210 -0.777778 1.000000
-0.415350 -0.777778 1.000000
-1.190550 -0.777778 1.000000
-0.952006 -0.777778 1.000000
-0.226843 -0.777778 1.000000
-0.167690 -0.777778 1.000000
-0.778225 -0.777778 1.000000
-1.424253 -0.777778 1.000000
-0.141098 -0.777778 1.000000
-1.353029 -0.777778 1.000000
-1.144362 -0.777778 1.000000
-1.545531 -0.777778 1.000000
-0.781735 -0.777778 1.000000
-1.071656 -0.777778 1.000000
-1.112015 -0.777778 1.000000
-0.879338 -0.777778 1.000000
-1.307463 -0.777778 1.000000
-1.097960 -0.777778 1.000000
-1.208524 -0.777778 1.000000
-0.582651 -0.777778 1.000000
-0.076669 -0.777778 1.000000
-1.404288 -0.777778 1.000000
-0.721019 -0.777778 1.000000
-0.878022 -0.777778 1.000000
-0.605188 -0.777778 1.000000
-0.141611 -0.777778 1.000000
-1.117072 -0.777778 1.000000
-0.725901 -0.777778 1.000000
-0.956492 -0.777778 1.000000
-0.875901 -0.777778 1.000000
-1.334898 -0.777778 1.000000
-1.034451 -0.777778 1.000000
-0.799880 -0.777778 1.000000
-1.170603 -0.777778 1.000000
-0.494742 -0.777778 1.000000
-0.878619 -0.777778 1.000000
-0.270925 -0.777778 1.000000
-1.153988 -0.777778 1.000000
-1.115247 -0.777778 1.000000
-1.948680 -0.777778 1.000000
-0.364415 -0.777778 1.000000
-0.567157 -0.777778 1.000000
-0.450191 -0.777778 1.000000
-0.362284 -0.777778 1.000000
-0.426723 -0.777778 1.000000
-1.042243 -0.777778 1.000000
-1.113097 -0.777778 1.000000
-0.620294 -0.777778 1.000000
-0.413997 -0.777778 1.000000
-1.110438 -0.777778 1.000000
-0.636465 -0.777778 1.000000
-0.586547 -0.777778 1.000000
-0.299374 -0.777778 1.000000
-0.676155 -0.777778 1.000000
-0.464209 -0.777778 1.000000
-0.802677 -0.777778 1.000000
-0.618923 -0.777778 1.000000
-1.608097 -0.777778 1.000000
-0.614248 -0.777778 1.000000
-1.718589 -0.777778 1.000000
-0.471298 -0.777778 1.000000
-0.612852 -0.777778 1.000000
-0.336788 -0.777778 1.000000
-0.663330 -0.777778 1.000000
-1.916726 -0.777778 1.000000
-0.904530 -0.777778 1.000000
-0.221621 -0.777778 1.000000
-0.228830 -0.777778 1.000000
-0.452916 -0.777778 1.000000
-1.325395 -0.777778 1.000000
-0.760660 -0.777778 1.000000
-0.716373 -0.777778 1.000000
0.169073 -0.777778 1.000000
-0.296640 -0.777778 1.000000
-0.881578 -0.777778 1.000000
0.270099 -0.777778 1.000000
-0.723865 -0.777778 1.000000
-0.936383 -0.777778 1.000000
-1.335203 -0.777778 1.000000
-1.242577 -0.777778 1.000000
-1.096837 -0.777778 1.000000
0.642815 -0.777778 1.000000
-0.632247 -0.777778 1.000000
0.113547 -0.777778 1.000000
-1.032197 -0.777778 1.000000
-1.606526 -0.777778 1.000000
-1.243946 -0.777778 1.000000
-0.909126 -0.777778 1.000000
-1.320019 -0.777778 1.000000
-0.702178 -0.777778 1.000000
-0.389935 -0.777778 1.000000
-0.847802 -0.777778 1.000000
-0.482380 -0.777778 1.000000
-0.482200 -0.777778 1.000000
-0.781514 -0.777778 1.000000
-0.960380 -0.777778 1.000000
-1.098459 -0.777778 1.000000
-0.056288 -0.777778 1.000000
-0.129108 -0.777778 1.000000
-0.264370 -0.777778 1.000000
-1.008880 -0.777778 1.000000
-1.208262 -0.777778 1.000000
-0.570293 -0.777778 1.000000
-0.699635 -0.777778 1.000000
-1.002326 -0.777778 1.000000
-1.293311 -0.777778 1.000000
-1.195752 -0.777778 1.000000
-0.183375 -0.777778 1.000000
-0.399924 -0.777778 1.000000
0.480773 -0.777778 1.000000
-1.110365 -0.777778 1.000000
-0.794787 -0.777778 1.000000
-0.850536 -0.777778 1.000000
-0.750325 -0.777778 1.000000
-1.683979 -0.777778 1.000000
-1.189256 -0.777778 1.000000
-0.498667 -0.777778 1.000000
-0.504718 -0.777778 1.000000
-0.596996 -0.777778 1.000000
-1.087948 -0.777778 1.000000
-1.123925 -0.777778 1.000000
-0.192714 -0.777778 1.000000
-1.315458 -0.777778 1.000000
-1.337333 -0.777778 1.000000
-0.958728 -0.777778 1.000000
-0.634171 -0.777778 1.000000
-0.294295 -0.777778 1.000000
-0.478048 -0.777778 1.000000
-1.529541 -0.777778 1.000000
-1.265208 -0.777778 1.000000
0.159018 -0.777778 1.000000
-1.568949 -0.777778 1.000000
-1.378167 -0.777778 1.000000
-0.622426 -0.777778 1.000000
-0.257044 -0.777778 1.000000
-1.066210 -0.777778 1.000000
-1.106962 -0.777778 1.000000
-1.719351 -0.777778 1.000000
-1.507941 -0.777778 1.000000
-0.447322 -0.777778 1.000000
-0.556867 -0.777778 1.000000
-1.180270 -0.777778 1.000000
-1.243281 -0.777778 1.000000
-0.292131 -0.777778 1.000000
-0.990230 -0.777778 1.000000
-1.104393 -0.777778 1.000000
-1.247015 -0.777778 1.000000
-0.751409 -0.777778 1.000000
-1.497232 -0.777778 1.000000
-1.013594 -0.777778 1.000000
-0.619717 -0.777778 1.000000
-0.645515 -0.777778 1.000000
-1.130577 -0.777778 1.000000
0.079558 -0.777778 1.000000
-1.027924 -0.555556 1.000000
-2.249183 -0.555556 1.000000
-0.562291 -0.555556 1.000000
-0.356166 -0.555556 1.000000
-0.436205 -0.555556 1.000000
-1.089127 -0.555556 1.000000
-0.810807 -0.555556 1.000000
-0.775141 -0.555556 1.000000
-0.367365 -0.555556 1.000000
-0.366125 -0.555556 1.000000
-0.854202 -0.555556 1.000000
-0.081207 -0.555556 1.000000
-0.943609 -0.555556 1.000000
0.079640 -0.555556 1.000000
-0.231981 -0.555556 1.000000
-0.511465 -0.555556 1.000000
-1.349186 -0.555556 1.000000
-0.499437 -0.555556 1.000000
-0.729852 -0.555556 1.000000
-1.151376 -0.555556 1.000000
0.327164 -0.555556 1.000000
-0.768794 -0.555556 1.000000
-0.392412 -0.555556 1.000000
-0.457275 -0.555556 1.000000
-0.039202 -0.555556 1.000000
-0.821794 -0.555556 1.000000
-0.879834 -0.555556 1.000000
0.281714 -0.555556 1.000000
-0.393328 -0.555556 1.000000
-0.200378 -0.555556 1.000000
0.038802 -0.555556 1.000000
-0.767843 -0.555556 1.000000
-1.055011 -0.555556 1.000000
-0.495213 -0.555556 1.000000
-0.984692 -0.555556 1.000000
-0.943130 -0.555556 1.000000
-0.064626 -0.555556 1.000000
-0.099526 -0.555556 1.000000
-0.355785 -0.555556 1.000000
-0.087733 -0.555556 1.000000
0.019273 -0.555556 1.000000
0.125552 -0.555556 1.000000
-1.012659 -0.555556 1.000000
0.256559 -0.555556 1.000000
-0.075745 -0.555556 1.000000
-0.379668 -0.555556 1.000000
-0.801199 -0.555556 1.000000
-0.726360 -0.555556 1.000000
-0.895740 -0.555556 1.000000
-0.491985 -0.555556 1.000000
-0.273511 -0.555556 1.000000
-1.282428 -0.555556 1.000000
-0.015549 -0.555556 1.000000
-1.165750 -0.555556 1.000000
-0.441832 -0.555556 1.000000
0.634175 -0.555556 1.000000
-1.496570 -0.555556 1.000000
-1.591041 -0.555556 1.000000
-0.197703 -0.555556 1.000000
0.615723 -0.555556 1.000000
-0.447626 -0.555556 1.000000
-0.266555 -0.555556 1.000000
-0.171703 -0.555556 1.000000
-1.705684 -0.555556 1.000000
-0.926853 -0.555556 1.000000
-1.372521 -0.555556 1.000000
0.080837 -0.555556 1.000000
-0.000610 -0.555556 1.000000
-0.236356 -0.555556 1.000000
-0.800485 -0.555556 1.000000
-0.256699 -0.555556 1.000000
0.150066 -0.555556 1.000000
-0.214954 -0.555556 1.000000
-0.845691 -0.555556 1.000000
-0.123088 -0.555556 1.000000
-1.322928 -0.555556 1.000000
-0.996944 -0.555556 1.000000
-1.069442 -0.555556 1.000000
-0.773626 -0.555556 1.000000
-0.951776 -0.555556 1.000000
0.137126 -0.555556 1.000000
-0.989204 -0.555556 1.000000
-0.761770 -0.555556 1.000000
-0.350604 -0.555556 1.000000
-1.368709 -0.555556 1.000000
-0.488656 -0.555556 1.000000
-0.829700 -0.555556 1.000000
-0.357287 -0.555556 1.000000
-1.280736 -0.555556 1.000000
-0.805072 -0.555556 1.000000
-0.526676 -0.555556 1.000000
-0.201722 -0.555556 1.000000
-0.363433 -0.555556 1.000000
-1.073173 -0.555556 1.000000
-1.000644 -0.555556 1.000000
0.279955 -0.555556 1.000000
-0.613549 -0.555556 1.000000
-0.973242 -0.555556 1.000000
-0.335047 -0.555556 1.000000
0.117225 -0.555556 1.000000
-0.778367 -0.555556 1.000000
-1.123782 -0.555556 1.000000
-0.272974 -0.555556 1.000000
-0.449407 -0.555556 1.000000
0.796185 -0.555556 1.000000
-1.033161 -0.555556 1.000000
-0.164090 -0.555556 1.000000
-1.400195 -0.555556 1.000000
-0.209830 -0.555556 1.000000
-1.207708 -0.555556 1.000000
-0.378592 -0.555556 1.000000
-0.962566 -0.555556 1.000000
-0.375866 -0.555556 1.000000
-0.008853 -0.555556 1.000000
-0.990032 -0.555556 1.000000
-0.871246 -0.555556 1.000000
-0.703843 -0.555556 1.000000
-0.033250 -0.555556 1.000000
0.538419 -0.555556 1.000000
0.238803 -0.555556 1.000000
0.211334 -0.555556 1.000000
-0.857594 -0.555556 1.000000
-0.337689 -0.555556 1.000000
-0.922813 -0.555556 1.000000
-1.161600 -0.555556 1.000000
0.640774 -0.555556 1.000000
-0.762592 -0.555556 1.000000
-1.252239 -0.555556 1.000000
-0.893560 -0.555556 1.000000
-0.500796 -0.555556 1.000000
-0.168583 -0.555556 1.000000
-0.231298 -0.555556 1.000000
-1.658864 -0.555556 1.000000
-0.623111 -0.555556 1.000000
0.275080 -0.555556 1.000000
0.060385 -0.555556 1.000000
-0.287943 -0.555556 1.000000
-0.841840 -0.555556 1.000000
-0.876912 -0.555556 1.000000
-0.678923 -0.555556 1.000000
-0.664886 -0.555556 1.000000
-0.891774 -0.555556 1.000000
-0.427038 -0.555556 1.000000
-0.360890 -0.555556 1.000000
-0.987950 -0.555556 1.000000
0.069047 -0.555556 1.000000
-1.213359 -0.555556 1.000000
-0.636956 -0.555556 1.000000
-0.803768 -0.555556 1.000000
-1.192989 -0.555556 1.000000
-0.683119 -0.555556 1.000000
-1.119255 -0.555556 1.000000
-0.540189 -0.555556 1.000000
-1.126732 -0.555556 1.000000
-0.107035 -0.555556 1.000000
-0.686880 -0.555556 1.000000
0.303212 -0.555556 1.000000
-0.478362 -0.555556 1.000000
-0.455275 -0.555556 1.000000
0.223559 -0.555556 1.000000
-0.693819 -0.555556 1.000000
0.066262 -0.555556 1.000000
-0.487537 -0.555556 1.000000
-0.071841 -0.555556 1.000000
0.056379 -0.555556 1.000000
-0.689849 -0.555556 1.000000
-0.604996 -0.555556 1.000000
-0.405168 -0.555556 1.000000
-1.020061 -0.555556 1.000000
0.258510 -0.555556 1.000000
-0.911847 -0.555556 1.000000
-0.449693 -0.555556 1.000000
-0.416979 -0.555556 1.000000
-0.641548 -0.555556 1.000000
-0.518004 -0.555556 1.000000
-0.513601 -0.555556 1.000000
-0.059496 -0.555556 1.000000
-0.062150 -0.555556 1.000000
-0.618272 -0.555556 1.000000
-0.066526 -0.555556 1.000000
-0.464387 -0.555556 1.000000
0.177209 -0.555556 1.000000
-0.918302 -0.555556 1.000000
-0.224922 -0.555556 1.000000
-0.017278 -0.555556 1.000000
-0.546500 -0.555556 1.000000
-0.880669 -0.555556 1.000000
-0.792629 -0.555556 1.000000
-0.182448 -0.555556 1.000000
-0.564041 -0.555556 1.000000
-0.844394 -0.555556 1.000000
-1.234625 -0.555556 1.000000
-0.917178 -0.555556 1.000000
-1.152819 -0.555556 1.000000
-1.078936 -0.555556 1.000000
-0.229982 -0.555556 1.000000
-0.619899 -0.555556 1.000000
-0.215293 -0.555556 1.000000
0.184970 -0.555556 1.000000
-0.502586 -0.555556 1.000000
-0.320049 -0.555556 1.000000
-1.316884 -0.555556 1.000000
-0.785605 -0.555556 1.000000
-0.749792 -0.555556 1.000000
-0.036792 -0.555556 1.000000
-0.359895 -0.555556 1.000000
-0.821253 -0.555556 1.000000
-0.885286 -0.555556 1.000000
-1.709247 -0.555556 1.000000
-0.006507 -0.555556 1.000000
0.080473 -0.555556 1.000000
-0.007008 -0.555556 1.000000
0.306805 -0.555556 1.000000
-1.415271 -0.555556 1.000000
-0.411868 -0.555556 1.000000
-0.200288 -0.555556 1.000000
-0.867561 -0.555556 1.000000
-0.360792 -0.555556 1.000000
-0.407525 -0.555556 1.000000
-1.817602 -0.555556 1.000000
-0.396610 -0.555556 1.000000
-0.616140 -0.555556 1.000000
-0.307135 -0.555556 1.000000
-0.106311 -0.555556 1.000000
-0.304087 -0.555556 1.000000
0.030747 -0.555556 1.000000
-0.761380 -0.555556 1.000000
0.019287 -0.555556 1.000000
-0.714122 -0.555556 1.000000
-0.217574 -0.555556 1.000000
-0.301237 -0.555556 1.000000
-0.622016 -0.555556 1.000000
-0.342266 -0.555556 1.000000
-0.791468 -0.555556 1.000000
-0.511930 -0.555556 1.000000
-0.125787 -0.555556 1.000000
-1.037512 -0.555556 1.000000
0.230699 -0.555556 1.000000
-0.608894 -0.555556 1.000000
0.663123 -0.555556 1.000000
-1.331694 -0.555556 1.000000
-0.060360 -0.555556 1.000000
-0.931815 -0.555556 1.000000
-0.584803 -0.555556 1.000000
-0.567774 -0.555556 1.000000
-1.112122 -0.555556 1.000000
-0.234972 -0.555556 1.000000
0.003086 -0.555556 1.000000
-0.817714 -0.555556 1.000000
-0.441398 -0.555556 1.000000
-0.482466 -0.555556 1.000000
-1.497357 -0.555556 1.000000
0.239545 -0.555556 1.000000
-0.743616 -0.555556 1.000000
-0.884279 -0.555556 1.000000
-0.963608 -0.555556 1.000000
0.003154 -0.555556 1.000000
-1.171925 -0.555556 1.000000
0.289891 -0.555556 1.000000
-0.764498 -0.555556 1.000000
-1.019405 -0.555556 1.000000
-0.011964 -0.555556 1.000000
-1.078008 -0.555556 1.000000
-0.313691 -0.555556 1.000000
-0.404151 -0.555556 1.000000
-0.378075 -0.555556 1.000000
-0.277693 -0.555556 1.000000
-0.785453 -0.555556 1.000000
-0.220287 -0.555556 1.000000
-1.591637 -0.555556 1.000000
-1.244802 -0.555556 1.000000
-0.427333 -0.555556 1.000000
0.092633 -0.555556 1.000000
-0.794423 -0.555556 1.000000
-0.549383 -0.555556 1.000000
0.124003 -0.555556 1.000000
-0.525655 -0.555556 1.000000
0.097748 -0.555556 1.000000
-0.183066 -0.555556 1.000000
0.064888 -0.555556 1.000000
-0.482003 -0.555556 1.000000
-0.546986 -0.555556 1.000000
-0.460570 -0.555556 1.000000
-0.408856 -0.555556 1.000000
0.124859 -0.555556 1.000000
0.394275 -0.555556 1.000000
-0.627258 -0.555556 1.000000
-1.366804 -0.555556 1.000000
-0.332236 -0.555556 1.000000
-0.555893 -0.555556 1.000000
-0.264349 -0.555556 1.000000
-0.028629 -0.555556 1.000000
-0.826141 -0.555556 1.000000
-0.724115 -0.555556 1.000000
-0.012657 -0.555556 1.000000
-0.895476 -0.555556 1.000000
-0.512453 -0.555556 1.000000
0.137932 -0.555556 1.000000
-0.607682 -0.555556 1.000000
-0.456007 -0.555556 1.000000
-0.712189 -0.555556 1.000000
0.406813 -0.555556 1.000000
-0.295650 -0.555556 1.000000
0.198038 -0.555556 1.000000
-1.179434 -0.555556 1.000000
-0.511820 -0.555556 1.000000
-0.832861 -0.555556 1.000000
-0.479326 -0.555556 1.000000
-0.942085 -0.555556 1.000000
-0.586163 -0.555556 1.000000
-0.896073 -0.555556 1.000000
-0.472009 -0.555556 1.000000
-0.361493 -0.555556 1.000000
-0.293619 -0.555556 1.000000
0.048999 -0.555556 1.000000
-1.314838 -0.555556 1.000000
0.601354 -0.555556 1.000000
-1.035312 -0.555556 1.000000
-1.046215 -0.555556 1.000000
-0.274024 -0.555556 1.000000
-0.363370 -0.555556 1.000000
0.265396 -0.555556 1.000000
-1.191723 -0.555556 1.000000
-0.296324 -0.555556 1.000000
-0.181878 -0.555556 1.000000
0.223415 -0.555556 1.000000
-1.350128 -0.555556 1.000000
-0.044290 -0.555556 1.000000
-0.900846 -0.555556 1.000000
-0.833473 -0.555556 1.000000
-0.130672 -0.555556 1.000000
-0.082697 -0.555556 1.000000
-0.757382 -0.555556 1.000000
-0.889206 -0.555556 1.000000
-0.914181 -0.555556 1.000000
-1.335405 -0.555556 1.000000
0.150245 -0.555556 1.000000
-0.605241 -0.555556 1.000000
-0.421335 -0.555556 1.000000
-0.955522 -0.555556 1.000000
-0.591944 -0.555556 1.000000
-0.821274 -0.555556 1.000000
-0.552166 -0.555556 1.000000
-0.579817 -0.555556 1.000000
-0.805870 -0.555556 1.000000
-0.231601 -0.555556 1.000000
-0.984455 -0.555556 1.000000
-0.209799 -0.555556 1.000000
-0.437599 -0.555556 1.000000
-0.683707 -0.555556 1.000000
-0.553501 -0.555556 1.000000
-0.217436 -0.555556 1.000000
-0.555206 -0.555556 1.000000
-0.298975 -0.555556 1.000000
-0.365618 -0.555556 1.000000
0.048066 -0.555556 1.000000
-1.271291 -0.555556 1.000000
-1.384380 -0.555556 1.000000
-0.229305 -0.555556 1.000000
0.248709 -0.555556 1.000000
-0.097398 -0.555556 1.000000
-0.409889 -0.555556 1.000000
-0.564833 -0.555556 1.000000
-0.637414 -0.555556 1.000000
-1.319892 -0.555556 1.000000
-0.296870 -0.555556 1.000000
-0.055764 -0.555556 1.000000
-0.373396 -0.555556 1.000000
0.340687 -0.555556 1.000000
-0.318587 -0.555556 1.000000
-0.634228 -0.555556 1.000000
-1.271871 -0.555556 1.000000
-1.134061 -0.555556 1.000000
-1.042593 -0.555556 1.000000
-0.157847 -0.555556 1.000000
-0.238285 -0.555556 1.000000
-0.198196 -0.555556 1.000000
-0.804380 -0.555556 1.000000
-0.275234 -0.555556 1.000000
-0.376951 -0.555556 1.000000
-0.496469 -0.555556 1.000000
-0.847158 -0.555556 1.000000
-0.388628 -0.555556 1.000000
0.428838 -0.555556 1.000000
-0.130586 -0.555556 1.000000
-1.294599 -0.555556 1.000000
-0.560012 -0.555556 1.000000
0.203671 -0.555556 1.000000
-0.884025 -0.555556 1.000000
-1.108440 -0.555556 1.000000
-0.577106 -0.555556 1.000000
-1.502976 -0.555556 1.000000
-0.626686 -0.555556 1.000000
-0.881963 -0.555556 1.000000
-0.668516 -0.555556 1.000000
-0.020475 -0.555556 1.000000
-1.509570 -0.555556 1.000000
-1.071515 -0.555556 1.000000
-0.679372 -0.555556 1.000000
-0.462378 -0.555556 1.000000
-0.680833 -0.555556 1.000000
-0.275901 -0.555556 1.000000
-0.725755 -0.555556 1.000000
-0.908501 -0.555556 1.000000
0.036055 -0.555556 1.000000
-0.964203 -0.555556 1.000000
-0.220917 -0.555556 1.000000
-0.383213 -0.555556 1.000000
-0.554950 -0.555556 1.000000
0.068564 -0.555556 1.000000
-0.782910 -0.555556 1.000000
-0.074347 -0.555556 1.000000
-0.535552 -0.555556 1.000000
-0.001770 -0.555556 1.000000
-0.939904 -0.555556 1.000000
-0.115017 -0.555556 1.000000
-0.195125 -0.555556 1.000000
0.942766 -0.555556 1.000000
0.159889 -0.555556 1.000000
-0.860904 -0.555556 1.000000
-0.413110 -0.555556 1.000000
-0.976191 -0.555556 1.000000
-0.357316 -0.555556 1.000000
-0.816694 -0.555556 1.000000
-0.331384 -0.555556 1.000000
-1.175715 -0.555556 1.000000
0.618295 -0.555556 1.000000
-0.892970 -0.555556 1.000000
-0.258624 -0.555556 1.000000
0.059111 -0.555556 1.000000
-0.358059 -0.555556 1.000000
-0.467933 -0.555556 1.000000
-0.544402 -0.555556 1.000000
-0.462760 -0.555556 1.000000
-0.353446 -0.555556 1.000000
-0.273923 -0.555556 1.000000
-0.162394 -0.555556 1.000000
-0.981605 -0.555556 1.000000
-1.171481 -0.555556 1.000000
0.182600 -0.555556 1.000000
-0.471740 -0.555556 1.000000
-0.154088 -0.555556 1.000000
-0.057246 -0.555556 1.000000
-0.066973 -0.555556 1.000000
-0.829793 -0.555556 1.000000
0.451421 -0.555556 1.000000
-0.605332 -0.555556 1.000000
-0.243592 -0.555556 1.000000
-0.370717 -0.555556 1.000000
-0.488328 -0.555556 1.000000
-0.202169 -0.555556 1.000000
-1.457303 -0.555556 1.000000
-0.529533 -0.555556 1.000000
-0.276191 -0.555556 1.000000
-1.012275 -0.555556 1.000000
-0.769872 -0.555556 1.000000
-0.378178 -0.555556 1.000000
-0.479311 -0.555556 1.000000
-0.493364 -0.555556 1.000000
-1.243522 -0.555556 1.000000
-0.905343 -0.555556 1.000000
-1.214244 -0.555556 1.000000
-0.761190 -0.555556 1.000000
-0.830941 -0.555556 1.000000
0.009876 -0.555556 1.000000
-0.437181 -0.555556 1.000000
-0.304341 -0.555556 1.000000
-0.577791 -0.555556 1.000000
-0.518137 -0.555556 1.000000
-0.469736 -0.555556 1.000000
-0.632493 -0.555556 1.000000
-1.092934 -0.555556 1.000000
-1.033540 -0.555556 1.000000
-1.108600 -0.555556 1.000000
-1.270016 -0.555556 1.000000
-0.612052 -0.555556 1.000000
-0.437400 -0.555556 1.000000
-0.218404 -0.555556 1.000000
-0.210988 -0.555556 1.000000
-0.498669 -0.555556 1.000000
-0.582499 -0.555556 1.000000
0.104819 -0.555556 1.000000
-0.208011 -0.555556 1.000000
-0.414182 -0.555556 1.000000
-0.210583 -0.555556 1.000000
-0.109301 -0.555556 1.000000
-0.184491 -0.555556 1.000000
-0.267725 -0.555556 1.000000
0.135068 -0.555556 1.000000
-0.162855 -0.555556 1.000000
-0.152386 -0.555556 1.000000
-0.465880 -0.555556 1.000000
-0.301163 -0.555556 1.000000
-1.257056 -0.555556 1.000000
-0.643150 -0.555556 1.000000
-0.671335 -0.555556 1.000000
-0.895333 -0.555556 1.000000
-0.650034 -0.555556 1.000000
0.092657 -0.555556 1.000000
-0.133132 -0.555556 1.000000
-0.461809 -0.333333 1.000000
-0.259185 -0.333333 1.000000
-0.531021 -0.333333 1.000000
-0.986797 -0.333333 1.000000
-0.299806 -0.333333 1.000000
-0.702819 -0.333333 1.000000
0.041530 -0.333333 1.000000
-1.258831 -0.333333 1.000000
-0.538320 -0.333333 1.000000
0.119482 -0.333333 1.000000
0.469272 -0.333333 1.000000
0.208420 -0.333333 1.000000
-0.611752 -0.333333 1.000000
-0.694052 -0.333333 1.000000
0.143772 -0.333333 1.000000
-0.247577 -0.333333 1.000000
0.443361 -0.333333 1.000000
-0.447182 -0.333333 1.000000
0.067174 -0.333333 1.000000
-0.497237 -0.333333 1.000000
-0.927597 -0.333333 1.000000
0.321249 -0.333333 1.000000
-0.436074 -0.333333 1.000000
-0.010303 -0.333333 1.000000
-0.793959 -0.333333 1.000000
-0.471231 -0.333333 1.000000
-0.507975 -0.333333 1.000000
0.045363 -0.333333 1.000000
-0.323949 -0.333333 1.000000
-0.200997 -0.333333 1.000000
0.532680 -0.333333 1.000000
-1.174405 -0.333333 1.000000
0.785515 -0.333333 1.000000
-1.087444 -0.333333 1.000000
-0.985493 -0.333333 1.000000
-0.781630 -0.333333 1.000000
-0.739161 -0.333333 1.000000
-0.310620 -0.333333 1.000000
-0.109457 -0.333333 1.000000
-0.512243 -0.333333 1.000000
-0.506973 -0.333333 1.000000
0.344559 -0.333333 1.000000
0.352499 -0.333333 1.000000
-1.228306 -0.333333 1.000000
-0.810991 -0.333333 1.000000
0.111565 -0.333333 1.000000
-0.414195 -0.333333 1.000000
-0.222544 -0.333333 1.000000
-0.729412 -0.333333 1.000000
-0.095592 -0.333333 1.000000
-0.822055 -0.333333 1.000000
0.535566 -0.333333 1.000000
-0.001124 -0.333333 1.000000
-0.827684 -0.333333 1.000000
-0.572118 -0.333333 1.000000
-1.395446 -0.333333 1.000000
